Animal	Date	Condition	Notes
TG51	2024/05/25	E	pretest
TG52	2024/05/25	E	pretest
TG53	2024/05/25	E	pretest
TG54	2024/05/25	E	pretest
TG51	2024/06/01	E	test1
TG52	2024/06/01	E	test1
TG53	2024/06/01	E	test1
TG54	2024/06/01	E	test1
TG47	2024/04/29	U	pretest
TG48	2024/04/29	U	pretest
TG49	2024/04/29	U	pretest
TG50	2024/04/29	U	pretest
TG47	2024/05/06	U	test1
TG48	2024/05/06	U	test1
TG49	2024/05/06	U	test1
TG50	2024/05/07	U	test1
